,PC1,PC2,tsne1,tsne2,time
E317_305,-0.42320839789025244,-0.5347557266500261,-51.384846,-6.2930636,0.38172715894868586
E318_44,1.4636518955081315,-1.0810027535565443,40.70764,-28.82438,0.05506883604505632
E319_195,2.6121665387322053,0.40442884624616926,4.9139957,-79.53418,0.24405506883604505
E320_312,2.7752621518523575,0.7217541310376282,-3.3478594,-82.29074,0.3904881101376721
E321_221,2.763149701936648,0.6922775433407198,-11.33894,-68.71946,0.2765957446808511
E322_357,2.711185904569406,0.645645491067438,2.242708,-80.590034,0.44680851063829785
E323_539,-0.8483701687844993,0.020323048646402282,-21.180334,25.916449,0.6745932415519399
E324_201,-0.19929969282852036,-0.701732987352691,-32.02809,-26.756018,0.25156445556946183
E325_222,-0.8342611545988782,-0.15234546897131573,-29.212248,-4.253284,0.27784730913642053
E326_637,-0.8206371858983597,-0.05799537794033296,-26.41776,12.440945,0.7972465581977471
E327_573,-0.8192181552286646,-0.001994994702144976,-27.850445,28.90072,0.7171464330413017
E328_118,-0.2189236537529565,-0.8932013479822339,-45.588352,-28.493479,0.1476846057571965
E329_766,1.8602919976322112,-0.29880941133999744,12.761792,-47.590237,0.9586983729662077
E330_519,-1.3708461234267113,0.44770309254884644,40.38674,37.067978,0.6495619524405507
E331_780,-0.913874652976657,-0.09210320951406736,-29.445646,-9.373787,0.9762202753441802
E332_446,2.701896612976272,0.4646664095722421,13.175088,-67.58694,0.55819774718398
E333_357,-0.8250373668335536,0.1864181620678174,-26.683563,57.89211,0.44680851063829785
E334_102,-0.0009128394219420684,-0.9136767750710943,-36.965607,-36.49351,0.1276595744680851
E335_424,-0.9735215857966844,0.32499007895000825,-3.8253806,63.895214,0.5306633291614519
E336_605,2.6762517515791284,0.6194091257535675,-2.396891,-75.889336,0.7571964956195244
E337_735,-0.8616985662446491,0.03543861341392068,-15.99865,16.185343,0.9198998748435544
E338_326,2.8656669316029952,0.7316198141531403,1.6107045,-84.076645,0.40801001251564456
E339_221,-1.1368420709399922,0.1719060350630973,17.930538,12.791549,0.2765957446808511
E340_133,-0.14287855713799444,-0.8402611298337805,-54.19402,-33.69472,0.16645807259073842
E341_4,1.4109600774663298,-0.5825910603963494,54.097706,-51.572086,0.0050062578222778474
E342_461,-1.2763556021265774,0.5005161359488189,34.44824,52.885113,0.5769712140175219
E343_289,-0.9088751095234909,-0.046751663550806725,-20.421368,-1.9457755,0.3617021276595745
E344_363,-0.9908450136687976,0.20534639488102954,-0.56986815,41.374374,0.45431789737171463
E345_517,-0.9817229244758048,0.18189621444297388,-2.7209995,38.247215,0.6470588235294118
E346_51,1.5162336335308224,-1.0613071911829508,43.4977,-26.300915,0.06382978723404255
E347_586,-0.8599146241342923,0.09130454385624089,-19.555088,37.523487,0.7334167709637046
E348_684,-1.0103303415420837,0.1793692124690077,5.4972672,29.317865,0.8560700876095119
E349_15,1.710889080971846,-0.7450519045939181,50.7461,-40.181946,0.01877346683354193
E350_45,1.467298580000238,-1.0992849325137715,41.902897,-26.557549,0.056320400500625784
E351_411,-1.018950805943843,0.06261380027073878,1.2318859,5.9469304,0.5143929912390488
E352_297,-0.001977299305061455,-0.9573471575218365,-30.926502,-35.07859,0.3717146433041302
E353_790,2.611152326020695,0.27754177501821276,17.80752,-71.89577,0.9887359198998749
E354_563,-0.8237388620534914,0.22193249204170093,-23.963976,59.415333,0.704630788485607
E355_729,-1.3446971235130682,0.3946454335674968,39.17414,16.0484,0.9123904881101377
E356_578,2.727494526969051,0.46444284103906464,13.819127,-67.789795,0.723404255319149
E357_226,-0.47655499410083113,-0.13155379047684992,-49.950104,33.94308,0.2828535669586984
E358_101,2.477452555223027,0.17090168637827546,15.948607,-61.757545,0.12640801001251564
E359_79,0.14093696471347988,-1.0295370767265632,-15.591748,-27.570354,0.09887359198998748
E360_616,-0.856941543013582,0.08059000601980917,-20.735262,39.598984,0.7709637046307884
E361_32,1.5013226216771802,-1.0937445510273165,43.02051,-26.555498,0.04005006257822278
E362_282,-0.48770649146195394,-0.22768404250447188,-50.167435,28.470875,0.35294117647058826
E363_172,2.4664716174256314,0.28242866037383685,7.2410855,-63.743362,0.21526908635794745
E364_760,-0.9700894980468131,0.13137979848944983,2.4973743,18.55616,0.951188986232791
E365_230,2.8372189585773273,0.7821765983961437,-2.384212,-83.99576,0.2878598247809762
E366_603,-1.1894219979910938,0.3417100055398492,25.42353,40.520954,0.7546933667083855
E367_16,1.569239942799644,-0.9595055161470688,47.88949,-35.265217,0.02002503128911139
E368_464,-0.5669635010379698,0.05115422526076401,-39.65931,60.43725,0.5807259073842302
E369_691,-1.4304310060281153,0.3764233876776127,41.540405,11.610226,0.8648310387984981
E370_519,-1.372403671351055,0.7408109519182932,43.690754,61.73937,0.6495619524405507
E371_427,-1.0777458051022615,0.20607182185842074,10.654602,26.036036,0.5344180225281602
E372_52,1.26469176041235,-1.0726546543981865,32.701134,-27.572014,0.06508135168961202
E373_212,2.5372510574656437,0.39594795504936414,6.0030704,-66.00895,0.26533166458072593
E374_452,-1.3339614313826575,0.6144939719249395,40.37721,55.54323,0.5657071339173968
E375_541,2.8237193603090707,0.7714628618737321,-13.250776,-72.93846,0.6770963704630788
E376_718,-0.8944572953956149,-0.09863754200205647,-25.598894,-3.1713822,0.8986232790988736
E377_13,1.5768418739620342,-0.8517773081757933,48.390934,-40.58292,0.016270337922403004
E378_778,-0.9460280131668231,0.26202736127587606,-8.09093,60.92579,0.9737171464330413
E379_407,-0.9672290413566607,-0.06558545830794843,-26.08535,-10.066681,0.509386733416771
E380_370,2.991891905366711,0.6224582751611797,19.616293,-77.37609,0.46307884856070086
E381_23,1.6056686572837455,-0.9492392512440877,48.91266,-34.37334,0.028785982478097622
E382_192,-0.3226097949213712,-0.8361048940996252,-49.73191,-24.746157,0.24030037546933666
E383_38,1.4706330504825411,-1.054665219581399,42.02955,-30.59352,0.04755944931163955
E384_668,-0.6351848253950718,-0.008008697803409948,-41.59575,38.333954,0.8360450563204005
E385_786,-1.4424879745939354,0.3440755066969828,40.81902,8.051534,0.983729662077597
E386_387,-0.8189378665236066,-0.006493973188407442,-28.00056,29.138636,0.48435544430538174
E387_379,3.0023133320628648,0.7221140863831353,21.296778,-89.19449,0.47434292866082606
E388_414,-1.531383201797784,0.4130426951466082,43.04695,6.5483613,0.5181476846057572
E389_148,-0.913873817987938,-0.33418428626621755,-38.419933,-12.129899,0.18523153942428036
E390_760,-0.8316452565135098,0.23618308107150476,-31.091743,64.16734,0.951188986232791
E391_484,-0.8842173892294618,0.17644296149531874,-26.069965,59.01988,0.6057571964956195
E392_250,2.7806104384609585,0.958345386545417,-8.926243,-79.20326,0.31289111389236546
E393_146,2.3718831114351704,0.43545135829003295,-2.0566926,-60.982315,0.18272841051314143
E394_516,-0.8514907513746914,-0.040830362843358926,-27.18897,12.418263,0.6458072590738423
E395_171,-0.5566029715151402,-0.5719257384524002,-44.711636,-14.4904995,0.21401752190237797
E396_521,-0.9308230498551869,0.07422892706242583,-3.9822712,5.376411,0.6520650813516896
E397_131,0.9086542657360303,-0.7015052104677771,-6.6246834,-38.337746,0.1639549436795995
E398_747,-0.7903589575451423,-0.00444760474986388,-28.838715,26.885769,0.934918648310388
E399_392,-0.1338480465941999,-0.9338662151784343,-44.573463,-32.646263,0.490613266583229
E400_709,-0.9783553986355052,0.3338081885017695,-7.16962,70.825165,0.8873591989987485
E401_240,-1.2677148195660057,0.3600012784005761,33.715942,34.650845,0.30037546933667086
E402_770,-1.160147409893858,0.11680959049968463,23.891644,3.2168133,0.9637046307884856
E403_736,-0.9430320329885151,0.1327821670638842,-9.623328,35.67397,0.9211514392991239
E404_177,3.1495087102276367,0.5971561795874065,21.161814,-80.53931,0.22152690863579474
E405_200,-1.1809740457393825,0.3444010175917616,26.03657,34.10552,0.2503128911138924
E406_490,-1.5615671445288464,0.593582953776099,46.98723,42.57351,0.6132665832290363
E407_716,-1.002493262465016,0.265577085153899,2.2983575,51.90983,0.8961201501877347
E408_626,-1.1726798368780174,0.30525262097939,23.795979,31.65551,0.7834793491864831
E409_480,-0.7116974070129023,-0.0202590601035777,-39.501026,39.20017,0.6007509386733417
E410_126,2.2443190551475793,0.04287024737176183,10.193325,-56.06767,0.15769712140175218
E411_280,0.05698633650759625,-0.9062412908676063,-24.263445,-39.480762,0.3504380475594493
E412_372,-0.7624606348420635,-0.001733409345155891,-31.39416,26.540485,0.4655819774718398
E413_11,1.530934256448123,-0.9694256714680681,46.802883,-36.558453,0.01376720901126408
E414_23,1.5574805353991896,-1.0196528312869262,48.116306,-23.99112,0.028785982478097622
E415_221,-0.671844959471102,-0.26729511222214375,-42.90578,3.9774883,0.2765957446808511
E416_14,1.62873863163382,-0.8982246813308786,49.731354,-36.386307,0.017521902377972465
E417_761,-0.6022590383626533,-0.12425216898378519,-47.09191,33.41075,0.9524405506883604
E418_362,-0.8363537656575183,0.26128922521539155,-33.398586,66.33074,0.4530663329161452
E419_285,-1.1553674141951475,0.1869414835424236,21.18523,11.781302,0.3566958698372966
E420_327,-1.0771183338110175,0.3925887041618907,10.879712,64.545906,0.409261576971214
E421_617,-1.0164527718007557,0.14741710593148089,-0.96571696,29.419147,0.772215269086358
E422_639,-0.7135764782718754,-0.2518404140603467,-41.27082,-4.2918043,0.799749687108886
E423_240,1.3375170470264328,-0.4314519532142164,2.517683,-43.214436,0.30037546933667086
E424_786,-1.0793604988468264,0.2508883084601729,8.844494,41.666473,0.983729662077597
E425_500,-1.3531347582808724,0.3978741024639129,39.59565,34.904423,0.6257822277847309
E426_694,2.692496936295965,0.6209230781175634,-11.570741,-70.69756,0.8685857321652065
E427_380,2.3300724008421487,0.34012888843741085,0.20567827,-62.52014,0.4755944931163955
E428_377,-0.9040944832469137,0.041963219547648985,-9.15992,9.231951,0.4718397997496871
E429_696,-0.8779246060167579,0.20410535111276487,-17.422602,50.810726,0.8710888610763454
E430_280,-0.4469617903082895,-0.2356644071835316,-51.04143,29.768581,0.3504380475594493
E431_165,1.8857495915329634,-0.13058740338989897,4.2749047,-48.122707,0.2065081351689612
E432_462,-0.7500950325755512,-0.11615247177299128,-36.583286,11.505889,0.5782227784730913
E433_372,-1.3289790557205643,0.09918211983046311,35.17563,-5.102256,0.4655819774718398
E434_670,-1.3053133244847015,0.34286649710191397,33.813007,17.610697,0.8385481852315394
E435_323,-1.0033743651285911,0.17293491335550634,-2.2947705,37.737152,0.40425531914893614
E436_137,1.271851709301416,-0.28693804167976966,-5.2405953,-46.61101,0.17146433041301626
E437_273,-1.260563587385169,0.4646381411200259,32.947784,52.734768,0.34167709637046306
E438_167,0.11814644164590045,-1.0339874559525148,-24.10552,-32.38419,0.20901126408010012
E439_214,-0.034391523393914436,-0.9820004816157925,-32.32629,-35.348278,0.26783479349186484
E440_544,-0.6274000796335113,-0.22853645036412143,-48.776573,21.488564,0.6808510638297872
E441_176,-0.68177669916902,0.017082190513039226,-40.512703,44.932186,0.2202753441802253
E442_701,-0.9053522379553439,0.07986951295348066,-10.578622,18.256077,0.8773466833541927
E443_406,-1.3712252156872762,0.4556399339094099,39.885853,38.573517,0.5081351689612015
E444_442,3.2402144114047307,0.9557242997491491,10.858241,-89.36765,0.5531914893617021
E445_117,0.2566866293845968,-0.7596789004161116,-19.344538,-40.370705,0.14643304130162704
E446_193,-1.338499382543358,0.14416674868056975,35.1939,-3.4720805,0.24155193992490614
E447_400,-1.0001903069618399,-0.03175158987030086,-25.098284,-10.6268635,0.5006257822277848
E448_161,-0.41285404272572696,-0.5382282293181874,-51.438152,-7.1333003,0.20150187734668334
E449_555,2.768853199877985,0.6794788063733833,2.2841473,-83.18473,0.6946182728410513
E450_530,-0.9627476958513174,0.04616803165885487,-6.2957597,10.021926,0.6633291614518148
E451_496,-1.2517574516152274,0.550927814795258,34.59087,54.91523,0.6207759699624531
E452_218,-0.3026508654929218,-0.9400014923695057,-52.315254,-29.28594,0.27284105131414266
E453_535,-0.7796873606841983,0.15570933953121432,-28.995928,53.88184,0.6695869837296621
E454_94,2.4765901210915815,0.1448057517378087,14.4031105,-60.705975,0.11764705882352941
E455_24,1.7082964021818874,-0.9847469253420331,57.7051,-21.675362,0.030037546933667083
E456_7,1.5006924466253246,-0.7370470339626987,50.454765,-45.738686,0.008760951188986232
E457_643,2.8414107608567565,0.5826371163456036,11.9991455,-76.89832,0.804755944931164
E458_308,-1.2063210870023315,0.406420338468053,29.498999,33.054173,0.3854818523153942
E459_673,-1.0232042519872069,0.1777996680023254,0.18233417,33.786404,0.8423028785982478
E460_71,1.2617335791900257,-1.0520725387830998,33.159187,-27.152859,0.08886107634543179
E461_626,-0.8808617303962752,0.0505409758075135,-20.890074,31.985895,0.7834793491864831
E462_330,-1.1487696097242845,0.04467517353483975,25.925215,-4.881553,0.4130162703379224
E463_704,-1.0051770469468126,0.4195232855125547,-6.6923933,76.87373,0.8811013767209012
E464_571,-0.9074815310671007,-0.13863261209887565,-30.425465,-8.475366,0.7146433041301627
E465_17,1.4866777082310776,-0.9446690015410428,46.907536,-34.646507,0.02127659574468085
E466_24,1.5739100301767257,-1.0643242753084559,49.413006,-22.655966,0.030037546933667083
E467_484,3.1131964591061965,1.046674743377827,3.1011777,-94.23867,0.6057571964956195
E468_409,-0.895744090848446,0.1690358738126352,-17.983608,53.575996,0.5118898623279099
E469_593,2.753097446233849,0.5251016220485724,11.695953,-71.46077,0.7421777221526908
E470_538,-1.1209847532918926,0.45087616069866215,21.531643,49.82653,0.6733416770963705
E471_513,3.1362647606805454,0.9179092276117085,11.620762,-93.50092,0.6420525657071339
E472_584,-1.1260054846579717,0.1726393103860676,16.280031,13.051958,0.7309136420525657
E473_491,-1.2286592203256994,0.24811012744805183,26.784622,14.955398,0.6145181476846058
E474_632,-1.4543388688190073,0.4501129452407041,43.206436,9.392343,0.7909887359198998
E475_610,-1.246255069397771,0.3355222955176243,29.914715,35.013176,0.7634543178973717
E476_114,1.3390024508581528,-0.5091221160862212,2.8013377,-42.879566,0.14267834793491865
E477_566,-1.3514993292039814,0.816734078835932,44.716675,63.005806,0.7083854818523154
E478_141,1.1418128873574593,-0.6236623768423372,1.829952,-41.677895,0.17647058823529413
E479_290,-1.070009875727817,0.34886694073387403,9.6014385,63.25858,0.36295369211514394
E480_337,-0.7224661752458776,-0.07809248984773437,-36.501778,14.101967,0.42177722152690866
E481_77,1.6940854517911403,-0.3150161552672621,1.5586346,-46.803894,0.09637046307884856
E482_37,1.570999852227644,-1.0714467911164243,51.30731,-19.980043,0.04630788485607009
E483_525,-1.326823769295157,0.3776135643714597,39.064262,34.378014,0.6570713391739674
E484_412,-1.0392875258916594,0.30650329695755063,6.6934223,57.658154,0.5156445556946183
E485_86,1.4659936268266383,-0.988216489693697,39.294186,-21.11696,0.10763454317897372
E486_466,-0.8426943899134817,0.028932718108235066,-23.269566,28.23977,0.5832290362953693
E487_2,1.4259549086599703,-0.4020487730110796,55.22671,-55.16529,0.0025031289111389237
E488_639,2.791823415726106,0.549223909787033,11.8235035,-73.2613,0.799749687108886
E489_554,-0.8693242011574873,-0.12265014712181835,-27.402208,-3.4463897,0.6933667083854819
E490_786,-0.9673273453534271,-0.01507277557108344,-17.28326,-3.371674,0.983729662077597
E491_511,3.133357796022925,0.907312228175628,6.123326,-89.03582,0.639549436795995
E492_281,-0.9389920276321762,-0.1676043231362018,-31.954853,-11.684866,0.35168961201501875
E493_447,-0.8005586557840129,0.17053323883375027,-22.770605,44.691704,0.5594493116395495
E494_30,1.6679340725175953,-1.0435577791799449,56.963802,-18.754192,0.03754693366708386
E495_226,-0.933324674087374,0.1000980706830482,-6.9052715,14.320463,0.2828535669586984
E496_596,-1.260633830728676,0.16669857274647945,32.90832,1.5473447,0.7459324155193993
E497_238,0.024866774689357964,-0.8261161944165804,-27.163847,-27.815086,0.2978723404255319
E498_502,-1.2342145402892737,0.4013372171799249,28.200882,46.830845,0.6282853566958698
E499_660,-0.8567936117080921,-0.15458029826429737,-29.626852,-4.163224,0.8260325406758448
E500_614,-0.7857982117994113,0.09972658243994545,-27.117645,45.99815,0.7684605757196495
E501_45,1.5687741442948806,-1.0881068497073183,48.611965,-22.273481,0.056320400500625784
E502_385,-0.7387999208910577,-0.309049323138755,-41.750385,-4.6771317,0.4818523153942428
E503_626,2.953798762678571,0.8684077629382249,2.1021092,-88.88659,0.7834793491864831
E504_557,-0.9295794062023879,0.1053676626855365,-9.823316,27.294619,0.6971214017521903
E505_218,2.8446813772766806,0.8017891702718197,-5.856183,-84.22745,0.27284105131414266
E506_473,-0.9972518259853536,0.3108081105788479,-6.2216415,68.507065,0.5919899874843555
E507_16,1.7649968217345917,-0.8298690394644493,52.2966,-35.921772,0.02002503128911139
E508_784,-1.0542218096915696,0.2904393004304749,7.091136,52.23643,0.981226533166458
E509_692,-1.0549714464724282,0.09505185641488305,7.9035854,1.6995256,0.8660826032540676
E510_652,-1.5822190166992356,0.5678068604772338,48.0048,42.13403,0.8160200250312891
E511_706,-0.70493196871579,-0.14658719082894042,-37.926556,13.566776,0.8836045056320401
E512_695,-0.7283770761006808,-0.1047728550546456,-37.058113,16.717598,0.869837296620776
E513_62,1.4196795107159446,-1.0686611178612988,37.646084,-33.01687,0.07759699624530664
E514_299,-0.9462662522780236,0.48249061023660517,-10.390903,81.21797,0.3742177722152691
