,PC1,PC2,tsne1,tsne2,tsne3,time
E275_495,-3.3165049402481483,-1.2522171227757575,17.566816,-3.275524,1.98889,0.8263772954924875
E276_475,3.2494646367639644,-0.9045430037949781,-1.9534765,-9.257791,0.36181882,0.7929883138564274
E277_571,4.292358809958861,-1.0307674452995492,1.9065017,-16.584934,0.39184615,0.9532554257095158
E278_188,-1.6533398087052202,0.2914128796654188,7.0864887,8.030122,-1.908147,0.31385642737896496
E279_368,1.2668736057754724,-1.0392075619062031,-6.6354403,3.14508,12.577135,0.6143572621035058
E280_438,2.1510091818741954,-0.6653724282773978,-8.339303,-1.9786973,11.787461,0.7312186978297162
E281_91,-0.1037533777247553,2.5382151215674895,-6.405907,-1.4876984,-9.500619,0.15191986644407346
E282_479,2.254530951681048,-1.0846751428381283,-7.3176785,-2.3649914,10.509481,0.7996661101836394
E283_256,0.12430145031329753,-1.353359745546364,1.3161191,15.299054,4.714591,0.4273789649415693
E284_482,4.479615349753491,-1.260827716048797,1.2360765,-13.873309,-1.2558337,0.8046744574290484
E285_556,-3.4922742299268896,-1.2938698122557502,11.715577,-1.6666868,5.3828263,0.9282136894824707
E286_100,-0.36161040521665533,1.9768383310944484,-1.7780675,6.399459,-11.314488,0.1669449081803005
E287_51,0.02520769282640473,3.721766652684836,-15.6758,-2.9299421,-7.4972224,0.08514190317195326
E288_447,-3.6048253107902943,-1.5590163640830843,15.084353,-2.2039413,2.0298023,0.7462437395659433
E289_252,-0.2708245833025787,-1.535195444917955,0.49101633,14.732509,7.018282,0.42070116861435725
E290_322,-2.9443998692675972,-1.0005285934286243,10.94804,7.0368237,0.34905678,0.5375626043405676
E291_147,-0.05118306439273126,2.1345806589067458,-4.2587333,9.116834,-8.642349,0.24540901502504173
E292_410,2.0436507760344678,-0.525856001082566,-9.293311,-2.284147,8.709411,0.6844741235392321
E293_321,-1.0030147241793974,-1.572054142561754,5.620339,11.803589,5.511855,0.5358931552587646
E294_73,-0.004429374031693666,3.302303174121418,-9.948594,-2.3820107,-10.464411,0.12186978297161936
E295_41,-0.026460621424601934,3.2436573636750223,-12.844371,-3.4222994,-5.7299185,0.06844741235392321
E296_539,4.359279654170581,-1.1095846426788853,-2.2726698,-13.400243,-0.9010506,0.8998330550918197
E297_595,4.3015951127381316,-0.9978955443526988,2.3451152,-13.322552,1.9757385,0.993322203672788
E298_299,0.49094954833459176,-1.7752688397760201,-2.3101196,12.792887,7.0942416,0.4991652754590985
E299_502,5.1083559533368605,-1.4141402395937157,1.8353963,-19.160236,0.33439153,0.8380634390651085
E300_257,0.10794086186523799,-1.1487798493235968,0.38477528,13.830636,5.9213324,0.4290484140233723
E301_330,-3.5878411206806287,-1.5538719252510662,15.548161,3.4403243,4.3586473,0.5509181969949917
E302_479,3.53341979247845,-0.9916338109449011,-4.399082,-10.104241,0.41928074,0.7996661101836394
E303_245,0.48243156841578444,-1.3584419939817693,-2.2529228,12.652197,5.65561,0.4090150250417362
E304_168,-0.6275172810502665,0.8857447784897905,2.450645,14.4917965,-7.150953,0.28046744574290483
E305_272,-0.4511344856258153,-2.017777923783886,0.17785805,16.562082,6.6931057,0.4540901502504174
E306_77,-0.1503736766447061,3.002371496760417,-6.656163,1.7714791,-9.880717,0.1285475792988314
E307_348,2.0289471094745766,-1.0288218752431058,-6.932205,-1.7156276,9.119287,0.5809682804674458
E308_218,-2.0991518040448733,-0.1591375543636625,9.079027,8.566478,-2.3988407,0.3639398998330551
E309_85,-0.5282788998546312,3.01068110024301,-10.00398,1.7181002,-12.294881,0.1419031719532554
E310_214,-2.0670647250854985,-0.30541234579990373,9.155058,8.388371,1.348923,0.3572621035058431
E311_509,-3.4448966803771963,-1.3389899579387996,16.875828,0.5415788,-0.4623388,0.8497495826377296
E312_388,3.1284656827204524,-1.1619801997587726,-3.1288083,-6.606279,2.8858263,0.6477462437395659
E313_285,0.75278744222205,-2.0150382122316977,-2.3188505,14.06344,10.192454,0.4757929883138564
E314_48,-0.06485322251978759,3.2416047050220667,-13.081173,-2.7186143,-11.988894,0.08013355592654424
E315_558,4.331969461617096,-1.0705173508101329,-1.6968896,-18.262753,4.3626604,0.9315525876460768
E316_45,-0.07574092034856904,3.414281534499687,-13.723527,-3.6745682,-5.8303633,0.07512520868113523
E317_140,-0.5643176306002937,1.6532923929269316,-3.665732,8.284495,-10.471833,0.2337228714524207
E318_362,1.1147265362298733,-1.22426186791952,-5.952563,7.694995,13.618376,0.6043405676126878
E319_299,-0.5212299655828067,-1.8952012313295634,3.2256525,13.880592,7.1321406,0.4991652754590985
E320_284,0.3797435157933263,-1.933264580565249,-0.28293404,13.014325,8.7217865,0.4741235392320534
E321_599,4.39711695421249,-1.641000949985962,2.2513635,-12.04196,0.33358976,1.0
E322_112,-0.24325090562059096,2.5178189160240496,-4.6127462,4.2396326,-12.342633,0.18697829716193656
E323_330,1.2667708221724683,-0.8426026473337503,-6.9909034,2.7009068,9.228529,0.5509181969949917
E324_175,0.3297103986172587,0.4782159299832109,-2.5109854,12.523523,-2.8483496,0.2921535893155259
E325_388,3.2159720497983084,-0.4829909505776104,-7.805104,-3.6747856,5.6095943,0.6477462437395659
E326_137,-0.6956771776901672,1.6270307604272798,-0.30881003,9.384058,-11.35124,0.2287145242070117
E327_576,-3.3366599353940667,-1.2790549552775357,9.310569,-2.3811202,2.5914922,0.9616026711185309
E328_71,-0.13941238053320484,3.176192748543039,-7.6445847,-0.5363099,-14.726238,0.11853088480801335
E329_124,-0.4346318601343597,1.6112846040485023,-2.0197432,12.095512,-10.671966,0.20701168614357263
E330_286,-2.980022512961817,-0.9821500403686743,11.132559,10.602711,1.1773976,0.4774624373956594
E331_21,-0.04088010417879138,3.3796679623366686,-13.110896,-4.920051,-5.1870856,0.035058430717863104
E332_209,-0.5097805247294942,-1.3576712501866877,1.0894735,14.257176,3.7767787,0.34891485809682804
E333_329,1.1503234723965416,-0.8880139947815198,-7.7001987,3.893453,10.008611,0.5492487479131887
E334_434,3.8688997274487518,-1.1022022191879404,-0.41600507,-9.839141,-0.03969935,0.7245409015025042
E335_398,1.5171560111567044,-1.2078464644013203,-6.789992,3.1477535,12.776454,0.664440734557596
E336_183,-1.6825830299252362,-0.2714944573098734,4.336612,14.634362,-5.605308,0.3055091819699499
E337_228,0.25214869696701564,-1.640459089007822,-0.1937958,15.2051525,8.383925,0.3806343906510851
E338_522,-3.663741438316336,-1.6479226816469015,17.412067,-1.5293,0.95858306,0.8714524207011686
E339_82,-0.42655162265099955,2.939604824038926,-7.479609,1.6817765,-13.7436,0.13689482470784642
E340_533,4.651245172115969,-1.4396333581680325,1.0496801,-14.153646,-1.6784397,0.8898163606010017
E341_373,-3.4140012182131976,-1.4218143251998026,12.818595,-3.2707846,1.8314186,0.6227045075125208
E342_512,-3.0631141097430326,-1.1299682151460482,12.743578,-1.4200245,-0.106886506,0.8547579298831386
E343_567,-3.408433022742716,-1.3181434262584544,12.766983,-2.392713,3.2884066,0.9465776293823038
E344_437,4.399244004413963,-1.024804991473368,-0.73399395,-19.144524,2.2313888,0.7295492487479132
E345_568,3.92511515015963,-0.8708740140540775,-0.25017133,-13.114364,3.2319567,0.9482470784641068
E346_202,-0.2568580109960759,1.2801304019646542,-0.7127293,9.568967,-8.062162,0.337228714524207
E347_80,0.02998146571457788,3.758653031738695,-10.643815,0.620915,-9.7469,0.1335559265442404
E348_426,3.7258101277503934,-0.9770465157037347,-1.0253268,-10.318853,2.7590277,0.7111853088480802
E349_110,-0.24300860924587972,1.8049875146516814,-1.1223015,12.082903,-10.585264,0.18363939899833054
E350_18,0.06605612719904816,2.972353521552288,-11.967347,-6.3058286,-6.101469,0.03005008347245409
E351_423,4.486900393161352,-0.9748660182691132,1.9458172,-17.167343,1.90801,0.7061769616026711
E352_268,-2.1599201644280965,-0.39184290617535456,9.528177,9.422704,-1.2348654,0.44741235392320533
E353_241,-0.20275828641443924,-1.8363238284590595,0.6029069,15.464306,5.7929406,0.4023372287145242
E354_544,4.490104903803575,-0.9495192129591586,1.194653,-15.6375065,-4.487805,0.9081803005008348
E355_52,0.21414950803588953,3.469262601149042,-14.40999,-4.4730096,-10.028595,0.08681135225375626
E356_334,1.6640913769461998,-1.0930025392409246,-3.5540044,8.468389,13.99479,0.5575959933222037
E357_492,-3.277631211602931,-1.2776211944263192,10.821384,0.14895348,1.7328494,0.8213689482470785
E358_115,-0.3043758959061143,1.9745885445851974,-0.19166224,7.667517,-9.766408,0.19198664440734559
E359_344,-3.5010074075220543,-1.4803649762849946,15.211134,0.25488558,3.5195632,0.5742904841402338
E360_548,4.356021642113149,-1.1648703615979987,-0.032092366,-11.8221035,-0.5440787,0.9148580968280468
E361_160,-1.8240926133624895,0.9141646176747807,4.983815,10.698333,-7.128843,0.2671118530884808
E362_325,0.7720477595217854,-1.325847751121115,-3.7109957,8.340035,12.156426,0.5425709515859767
E363_437,-3.2608534170985317,-1.2641442148242685,11.724821,-3.2093208,0.49666005,0.7295492487479132
E364_70,0.1342231558361599,3.479732019914822,-10.358553,-0.92461485,-7.9485126,0.11686143572621036
E365_451,-3.6551004541665226,-1.504444222443192,14.0203085,-3.3971367,6.470471,0.7529215358931552
E366_377,-3.4347879929258616,-1.369802373193876,13.471572,-1.5689868,5.275924,0.6293823038397329
E367_531,3.9697005605456854,-1.2747517078866288,-0.14109418,-10.291225,2.5186274,0.8864774624373957
E368_581,3.2502738219544964,-1.2568502837796263,-2.8716123,-7.1854787,6.329657,0.9699499165275459
E369_7,-0.2996985658004048,2.543047451638357,-16.214981,-10.582521,-2.722323,0.011686143572621035
E370_313,0.8068317460571094,-1.1785751169110184,-3.5977614,7.3439937,12.136766,0.5225375626043406
E371_117,-0.24618324389094012,2.3085743730500483,-4.023246,4.830538,-12.069917,0.19532554257095158
E372_404,1.8143827006331494,-0.8851339601441975,-5.620436,2.8270805,11.435277,0.674457429048414
E373_243,-1.8827157918378377,-0.3094006542729123,8.816609,10.307048,-0.0575837,0.4056761268781302
E374_382,1.9538121699597875,-0.5080141301376068,-9.264861,-1.9176706,11.153826,0.6377295492487479
E375_444,-3.376733767773636,-1.4227373570599935,18.82797,-1.875933,0.6562036,0.7412353923205343
E376_165,0.001175054564669114,1.1732031107724543,0.29792678,9.949134,-5.1083574,0.27545909849749584
E377_487,1.274845114307318,-1.3509876530482259,-3.8728669,6.6815224,13.704296,0.8130217028380634
E378_253,-1.4192510539035248,-1.173439962701792,4.8090687,11.96393,-0.13111584,0.42237061769616024
E379_430,-3.498962772884822,-1.460425211268924,15.222853,0.3696273,3.3162682,0.7178631051752922
E380_431,3.3843854499135406,-1.381020144148616,-1.983757,-8.472422,5.5608454,0.7195325542570952
E381_481,3.967435757746029,-1.0620332843667335,-4.563407,-10.542886,1.2340894,0.8030050083472454
E382_40,0.22482765539436766,3.21044639008117,-10.44548,-4.3879356,-7.0962715,0.0667779632721202
E383_462,4.034800917235088,-0.9713866209732969,-4.2851844,-14.094829,-0.98555356,0.7712854757929883
E384_98,-0.4621301453084131,2.5835304262277927,-4.387046,1.2338078,-11.417648,0.1636060100166945
E385_200,-1.7733217624452697,-0.004134187284130632,6.036104,7.3637424,-1.3664839,0.333889816360601
E386_62,-0.09522579700340598,3.398387312080524,-14.672658,-2.5995836,-11.529472,0.10350584307178631
E387_90,-0.09151144645139667,2.590459383427118,-5.1384997,5.074702,-9.460178,0.15025041736227046
E388_140,-0.4809881954811728,1.5885582100309839,-2.659994,8.458392,-7.0145493,0.2337228714524207
E389_551,4.705866268394454,-1.3757077606084367,-3.040814,-17.112831,-2.3563054,0.9198664440734557
E390_137,-0.8728775133995086,1.7493709283534997,-0.15378806,9.390212,-14.024767,0.2287145242070117
E391_531,4.252887821817981,-1.3644832110379759,-0.26228386,-14.005534,1.1381556,0.8864774624373957
E392_88,0.08896196719103235,3.049842810866542,-6.4483085,-1.2914371,-12.732372,0.14691151919866444
E393_92,-0.04994903105384888,3.4438226921760022,-9.242121,-0.957009,-12.567566,0.15358931552587646
E394_340,0.2589060112842058,-0.029220200112094648,3.3454926,6.429082,1.449176,0.5676126878130217
E395_296,-0.9426835538733843,-1.668352751309809,3.8133593,11.995473,5.068612,0.4941569282136895
E396_392,-3.220808645965825,-1.3540579265787644,13.395784,-6.4679255,0.50450635,0.654424040066778
E397_140,-0.4266446535122374,1.8727637194730542,-2.9422297,10.261926,-11.610177,0.2337228714524207
E398_49,0.16145186650653337,3.7187743744023214,-12.5997505,-0.9644645,-9.360095,0.08180300500834725
E399_599,-3.856475840355319,-1.6488650370771203,17.848623,-2.2934797,-0.5876652,1.0
E400_320,1.025292950453221,-1.0889324126930435,-3.1259947,6.7433105,12.240567,0.5342237061769616
E401_130,-0.47997604075134775,1.3357725089625687,1.2841083,7.2347355,-6.2395816,0.21702838063439064
E402_77,-0.32980568052187487,2.4410936912108054,-6.388444,-2.2754855,-9.476045,0.1285475792988314
E403_187,-0.5987441102154148,1.1093422839506741,2.2937255,5.7302012,-5.3093543,0.3121869782971619
E404_316,-3.402482292972925,-1.2770648104150748,12.214267,-2.5820293,4.6762576,0.5275459098497496
E405_210,-1.8985401457520659,-0.11896453622705402,7.870572,8.770757,-2.5097144,0.35058430717863104
E406_490,-3.5610170421631215,-1.4229977287674764,14.546623,-3.8980374,5.359536,0.8180300500834724
E407_134,-0.5685714607291598,1.6686117705200103,-2.1460083,7.857923,-7.241682,0.22370617696160267
E408_489,-3.6846932856550945,-1.4317025455045465,19.267147,-1.1768053,4.292102,0.8163606010016694
E409_84,-0.5181375734695967,3.0764236973388757,-5.9237585,-0.6720706,-14.922492,0.14023372287145242
E410_378,0.44425691967503106,-1.3763818181455867,-1.0193632,10.911798,7.8870106,0.6310517529215359
E411_543,4.253449855868529,-0.9818121045412006,-2.0057983,-16.99817,-0.5693609,0.9065108514190318
E412_30,0.3768909655845018,3.601597211005621,-11.309203,-7.210102,-8.809364,0.05008347245409015
E413_215,-2.7834671628041567,-1.4831659054258253,12.283272,3.17268,3.8787756,0.3589315525876461
E414_494,-3.639971915008696,-1.5917550347039013,15.167476,-1.9925627,-1.4483345,0.8247078464106845
E415_545,-3.470364219226168,-1.398748448416288,16.11793,1.712864,5.5265713,0.9098497495826378
E416_369,-2.7146398104292775,-0.8022691664768682,10.678581,7.4143114,1.337699,0.6160267111853088
E417_112,-0.14700888544091165,2.2227942577936357,-4.3210235,4.2150073,-9.375071,0.18697829716193656
E418_226,-1.3546836260344703,-0.6437364464031731,7.3590145,10.28536,1.0182254,0.3772954924874791
E419_261,-0.26384888195745027,-1.764256142996105,1.9794823,14.764829,8.726824,0.4357262103505843
E420_550,4.415951677540407,-1.5861603470495125,1.8058144,-10.811899,2.0610318,0.9181969949916527
E421_537,4.604529913408422,-1.308138196725683,-1.6123376,-14.350906,5.0736976,0.8964941569282137
E422_451,4.94194353763723,-1.3220588096038344,1.4359877,-19.351889,0.17047492,0.7529215358931552
E423_194,0.2033538605337035,0.8879347987304609,-2.5207598,12.169907,-3.2637136,0.32387312186978295
E424_110,-0.3652916700390367,2.349373987472613,-3.4687696,4.815118,-11.542178,0.18363939899833054
E425_575,-3.3958754157983115,-1.416540534333034,9.832309,-4.546644,2.1675327,0.9599332220367279
E426_44,0.16095693994244203,3.4991853363822853,-13.189553,-2.6933448,-10.060685,0.07345575959933222
E427_77,-0.10726632842593403,2.936557913293276,-5.2407575,-0.85639185,-9.368741,0.1285475792988314
E428_291,-3.4000603841758084,-1.344320368044614,8.940489,-1.6955602,2.9512339,0.48580968280467446
E429_89,-0.31780734272984246,3.1857500441169977,-9.183239,1.8872825,-13.286334,0.14858096828046743
E430_504,4.285457466321904,-1.425826294912201,1.3446001,-12.075839,0.50399286,0.8414023372287145
E431_434,3.90314610550406,-1.1830957939228917,-0.4467846,-9.525112,2.035492,0.7245409015025042
E432_285,-0.0541198653228793,-1.1987250555619493,0.11649187,11.23426,9.524947,0.4757929883138564
E433_257,0.09684470300461627,-1.480346943381004,-1.21083,12.566469,6.7229223,0.4290484140233723
E434_562,4.561292150095613,-0.9082002229397504,-2.3124032,-12.184963,-0.8557902,0.9382303839732888
E435_400,2.5984010796993835,-1.1728237864861673,-9.589803,-6.293854,12.481126,0.667779632721202
E436_441,4.318401517021476,-0.7780652916263866,1.2764362,-16.26294,-4.0494137,0.7362270450751253
E437_336,1.7359615502398067,-1.3932952006291106,-3.9974298,3.9582753,13.117535,0.5609348914858097
E438_366,1.9102888785334158,-0.9500194998293179,-7.2242894,-1.8998679,11.178443,0.6110183639398998
E439_562,-3.661400233411548,-1.4288012431231236,17.966465,-2.7347624,5.1369185,0.9382303839732888
E440_349,1.1251424149632825,-0.9664648836366404,-3.4342844,5.294839,13.608201,0.5826377295492488
E441_349,-3.787317344549818,-1.6289085723422596,18.045488,-0.76661605,5.5367856,0.5826377295492488
E442_511,-3.535121309623674,-1.5204485464227733,10.852246,-5.368605,5.7091656,0.8530884808013356
E443_335,1.1176489931029867,-0.6042682079365574,-3.8173566,5.092698,10.443868,0.5592654424040067
E444_510,4.6035186654816185,-0.9363596737048683,2.8026657,-13.503013,-4.393717,0.8514190317195326
E445_405,1.0509571442107406,-1.1578767925324667,-2.5631218,6.782857,13.165932,0.676126878130217
E446_534,4.397014251713713,-1.288249611097127,-0.4639023,-16.33247,1.8982058,0.8914858096828047
E447_53,-0.04682782748710345,3.677639213494259,-15.269587,-2.669172,-5.778687,0.08848080133555926
E448_465,-3.710353851748634,-1.7766076827024355,13.5734415,-9.487677,4.450691,0.7762938230383973
E449_53,0.2111761876629189,3.6135552638101034,-13.406727,-1.56422,-9.364095,0.08848080133555926
E450_242,-2.512749319142653,-0.6410113567704393,11.127203,9.018454,0.7401198,0.4040066777963272
E451_49,0.03907294149846455,3.735935491512653,-13.842571,-1.4537122,-7.6657376,0.08180300500834725
E452_493,3.8851834684945605,-1.0698775829094216,-0.065030955,-15.612799,-0.6710725,0.8230383973288815
E453_230,-2.1771403649019803,-0.37845241896719506,9.336808,10.147889,-1.3619444,0.38397328881469117
E454_544,-1.3660172058318727,0.3973854018537179,5.515463,6.889503,-2.1039467,0.9081803005008348
E455_112,-0.46688993055028327,2.0013764463870607,0.6748961,5.644444,-12.8284645,0.18697829716193656
E456_317,0.38239717238899684,-1.349027881719053,-0.87998,9.878825,10.763559,0.5292153589315526
E457_101,-0.5771056347859771,2.140296359399673,-2.696038,2.490187,-11.204661,0.1686143572621035
E458_74,-0.030556623102071755,3.4825765189758933,-10.070429,0.19700357,-10.832002,0.12353923205342238
E459_561,4.712748056737481,-1.669160432377013,2.7945561,-12.009047,0.5052859,0.9365609348914858
E460_9,-0.37888588395404554,2.7324533066254837,-15.654132,-11.165183,-3.2035873,0.015025041736227046
E461_132,-0.7099871095460512,2.5115085111854047,-4.866659,6.5963264,-12.501042,0.22036727879799667
